pos,count
NOUN,879
ADP,745
PUNCT,708
DET,657
SPACE,617
PROPN,536
VERB,416
AUX,392
CCONJ,304
ADJ,252
PRON,182
NUM,152
SCONJ,74
PART,71
X,67
ADV,63
INTJ,2
